100;300
100;268
100;248
100;232
100;219
100;405
100;378
100;351
80;333
71;318
132;610
127;580
125;553
122;520
110;497
110;953
105;914
101;874
80;832
74;792
142;1530
136;1457
134;1384
134;1300
127;1229
159;2187
154;2129
147;2045
140;1956
136;1869
272;2950
270;2822
267;2676
263;2536
257;2386
421;3319
419;3105
411;2922
406;2742
385;2541
740;3165
716;2782
710;2473
697;2190
614;1889
1073;2044
1025;1580
984;1273
940;995
678;782
1066;768
959;520
877;385
801;277
391;206
459;220
403;151
351;98
283;55
120;35
175;44
154;41
124;37
109;32
33;30
33;56
31;55
28;54
10;52
6;50
10;100
10;99
9;98
6;97
5;97
5;192
5;190
5;188
3;187
3;186
6;370
6;369
6;366
6;362
5;359
5;690
5;696
5;696
5;698
5;696
10;1177
10;1193
10;1209
10;1218
10;1222
14;1827
14;1861
14;1882
14;1894
14;1909
28;2633
28;2667
28;2718
28;2739
28;2765
50;3369
50;3409
50;3445
50;3479
50;3506
100;3934
100;3916
100;3948
100;3956
100;3981
194;4324
194;4271
194;4243
194;4211
193;4172
380;4344
379;4190
374;4089
370;3999
311;3919
545;3979
527;3749
513;3593
498;3475
386;3358
682;3256
658;2966
648;2783
638;2604
462;2474
741;2288
694;2009
666;1838
640;1690
393;1555
610;1408
574;1231
538;1128
495;1025
253;934
400;834
374;713
357;638
337;566
191;505
313;432
287;365
271;358
249;317
121;268
182;223
167;212
161;276
145;256
58;244
71;243
63;304
49;471
37;472
3;474
4;472
4;571
4;831
4;842
4;859
8;861
8;996
8;1363
8;1400
8;1440
16;1459
16;1609
16;2002
16;2052
16;2101
32;2130
32;2259
32;2632
32;2690
32;2738
64;2765
64;2829
64;3134
64;3179
62;3220
114;3234
113;3242
113;3529
112;3547
102;3559
178;3541
174;3523
170;3796
168;3793
132;3799
230;3772
223;3743
217;3989
211;3974
159;3962
272;3922
262;3848
258;4026
246;3988
189;3951
338;3873
322;3757
317;3754
307;3654
233;3569
406;3458
398;3280
386;3167
371;3054
271;2958
466;2818
451;2622
442;2470
425;2365
299;2264
540;2110
510;1897
498;1734
480;1619
334;1520
572;1341
550;1131
542;1014
529;959
332;931
434;841
393;801
362;750
336;781
155;820
234;776
209;813
195;837
183;932
86;1006
120;1005
105;1086
92;1196
83;1337
15;1470
0;1493
0;1582
0;1744
0;1900
0;2031
0;2074
0;2182
0;2359
0;2541
0;2695
0;2738
0;2865
0;3036
0;3231
0;3409
0;3459
0;3576
0;3738
0;3949
0;4104
0;4144
0;4253
0;4378
0;4533
0;4648
0;4683
0;4786
0;4891
0;4966
0;5050
0;5075
0;5172
0;5246
0;5300
0;5353
0;5372
0;5441
0;5506
0;5525
0;5562
0;5571
0;5602
0;5624
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
0;5625
