200;800
200;670
200;577
200;501
200;431
200;774
200;704
187;631
348;568
339;475
324;826
312;711
308;586
299;475
287;382
216;655
406;566
398;433
388;311
374;245
358;388
342;293
337;233
239;191
406;163
368;274
345;228
333;185
296;149
276;126
265;224
108;193
192;174
175;156
160;138
146;256
135;238
134;220
123;206
50;196
90;376
84;360
81;340
76;333
70;320
64;609
64;597
35;589
62;574
55;549
54;958
52;936
51;929
50;908
50;888
44;1485
84;1471
82;1434
81;1394
81;1353
81;2173
81;2165
81;2139
79;2107
156;2072
156;3050
156;3008
155;2975
155;2913
154;2849
153;3823
153;3837
304;3814
301;3670
299;3561
296;4171
296;4124
294;4072
291;4012
269;3956
514;4233
500;4016
495;3857
487;3697
484;3525
480;3407
476;3278
422;3167
796;3011
783;2719
774;2530
757;2376
725;2243
703;2094
682;1975
472;1852
798;1722
747;1483
711;1322
699;1171
674;1047
657;918
630;812
383;707
660;597
621;408
588;307
572;230
554;159
529;95
500;62
250;31
343;8
311;1
287;1
259;1
232;0
217;0
201;0
9;0
2;0
2;0
2;0
1;0
1;0
1;0
1;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
