200;800
200;702
200;635
200;587
200;541
200;1022
200;948
180;883
324;827
313;761
304;1395
295;1279
292;1162
280;1050
268;969
210;1836
400;1734
396;1579
385;1425
376;1277
365;2318
357;2131
353;1943
294;1778
558;1630
543;2760
533;2469
527;2163
509;1878
494;1633
483;2731
415;2526
800;2287
785;1865
766;1510
744;2358
727;2111
710;1819
698;1566
551;1354
986;2181
944;1875
904;1534
858;1220
806;966
769;1454
751;1270
483;1081
868;906
821;675
779;974
742;810
715;653
679;527
651;431
350;703
566;626
524;498
488;402
461;323
433;525
412;465
405;394
186;343
306;300
285;499
267;451
253;386
241;331
230;290
222;517
116;481
200;450
191;407
180;370
