200;800
200;673
200;586
200;505
200;448
200;811
200;722
188;633
342;560
331;470
321;805
314;684
307;579
298;474
283;397
215;698
398;630
389;513
374;415
360;332
332;561
317;476
310;393
212;331
384;283
362;444
339;361
323;285
307;222
291;178
275;297
144;262
272;237
252;202
231;174
212;308
199;273
191;238
184;210
84;187
140;348
133;310
132;280
122;252
117;230
110;420
106;384
68;358
108;335
102;300
98;540
98;495
97;462
94;435
94;410
76;787
140;762
133;727
118;696
110;666
107;1226
105;1186
102;1145
59;1105
112;1070
107;1771
105;1714
105;1643
105;1571
104;1503
101;2361
93;2339
176;2268
173;2125
171;1987
171;2935
171;2896
171;2802
171;2665
161;2524
316;3509
316;3368
316;3169
314;2934
311;2692
310;3543
310;3494
292;3353
582;3150
569;2780
558;3258
549;3107
544;2935
540;2718
532;2491
429;2740
770;2676
724;2354
691;2020
677;1699
665;1643
653;1550
642;1455
462;1264
826;1065
792;879
753;727
723;594
699;481
680;376
654;355
363;304
563;276
511;219
465;150
424;175
389;146
359;129
342;115
101;104
172;177
146;153
130;131
111;115
105;101
102;170
102;155
32;144
56;129
52;110
51;190
51;172
48;168
47;158
47;149
30;269
48;261
47;260
41;242
40;227
37;411
37;396
37;403
28;386
52;372
50;628
49;604
49;607
48;587
48;568
46;888
36;870
70;892
69;862
65;833
64;1218
64;1194
63;1210
59;1184
47;1164
88;1616
86;1595
83;1621
82;1585
79;1550
75;2066
74;2066
58;2112
110;2082
108;2029
104;2619
99;2614
97;2650
96;2592
94;2537
75;3201
148;3184
146;3192
146;3093
144;3000
142;3627
141;3599
138;3613
126;3531
242;3443
238;3921
234;3839
234;3761
231;3625
229;3475
227;3807
209;3759
418;3692
415;3438
412;3207
407;3297
401;3218
400;3105
395;2950
350;2762
628;2848
603;2618
592;2395
585;2201
578;2017
566;1995
545;1861
411;1745
746;1621
696;1356
668;1281
655;1167
639;1048
622;932
605;837
379;885
586;821
524;675
493;541
471;445
448;500
433;421
419;351
213;278
356;221
327;277
309;230
295;192
279;161
270;140
247;236
100;227
152;208
126;173
115;151
108;259
107;241
104;218
103;191
48;175
76;311
74;291
71;260
69;226
68;202
65;353
64;345
46;320
90;302
89;267
82;462
76;458
74;427
72;401
71;370
47;637
88;648
87;595
86;539
84;494
84;825
83;838
83;794
73;751
140;706
133;1119
133;1145
132;1074
129;1002
126;936
124;1433
100;1493
192;1441
192;1331
184;1235
181;1792
175;1872
174;1792
169;1711
135;1624
248;2328
243;2372
240;2250
232;2111
228;1974
222;2637
219;2718
187;2632
358;2514
354;2286
347;2768
344;2718
340;2554
335;2374
330;2183
281;2601
540;2590
532;2322
524;2015
513;1733
509;1894
500;1774
496;1649
429;1506
808;1361
766;1351
722;1217
689;1085
656;970
621;857
591;889
303;842
516;793
479;654
451;540
423;594
411;565
394;523
372;477
184;421
290;540
254;497
234;451
223;407
214;355
210;497
199;488
85;463
146;431
139;373
138;557
130;563
120;527
118;486
115;448
69;694
118;729
113;663
111;599
109;549
107;812
104;842
103;797
78;749
146;703
141;962
138;985
136;914
131;844
128;779
128;1036
106;1109
196;1060
189;954
184;867
178;1087
176;1151
173;1093
171;1028
129;960
224;1167
214;1172
210;1086
208;996
201;905
194;1086
191;1132
156;1089
294;1023
278;903
266;1058
252;1106
249;1043
246;982
241;911
169;1146
284;1203
270;1093
266;998
252;907
244;1170
241;1191
234;1140
163;1075
274;998
262;1232
252;1191
244;1103
242;1019
239;928
233;1201
169;1184
298;1126
286;995
275;871
271;1117
258;1080
253;1005
249;915
174;808
322;1100
307;1005
298;906
296;786
291;680
289;955
271;903
182;832
312;766
302;649
289;914
275;858
266;778
254;695
240;623
144;952
252;941
242;842
236;755
229;676
217;1045
205;1066
200;1001
124;931
222;871
210;1246
201;1268
197;1164
196;1073
192;992
185;1380
127;1488
242;1413
240;1273
226;1142
218;1456
212;1558
211;1473
209;1364
168;1264
312;1586
298;1676
292;1572
288;1458
281;1339
272;1646
262;1809
197;1761
350;1677
335;1505
323;1776
307;1893
303;1806
299;1716
294;1619
213;1926
380;2048
363;1913
348;1794
338;1667
329;1860
319;1906
316;1859
215;1770
360;1664
347;1696
336;1690
332;1606
331;1499
326;1372
313;1426
226;1463
408;1413
394;1228
382;1068
377;1096
374;1087
362;1024
354;944
267;880
452;1020
415;1028
396;978
376;937
357;884
330;1082
306;1101
113;1077
192;1039
183;967
176;1179
168;1172
167;1143
164;1101
157;1055
104;1353
194;1373
189;1306
179;1235
171;1163
169;1468
168;1464
166;1411
127;1358
230;1300
224;1600
220;1601
215;1514
210;1425
206;1330
204;1646
167;1675
308;1620
302;1479
288;1349
278;1626
274;1657
268;1594
265;1504
199;1408
356;1704
338;1707
327;1596
317;1472
311;1358
300;1623
295;1680
202;1609
374;1524
363;1382
350;1614
339;1662
326;1592
318;1509
310;1429
199;1701
350;1798
333;1675
322;1560
317;1482
308;1711
294;1826
282;1745
191;1656
342;1604
325;1696
314;1772
311;1662
309;1532
296;1434
292;1560
218;1676
402;1600
391;1379
384;1218
378;1276
368;1343
363;1268
358;1146
286;1058
508;1154
470;1176
450;1064
430;951
418;876
406;977
386;1077
216;1040
376;978
346;873
325;956
310;1029
297;972
284;889
273;820
149;918
256;1033
242;963
238;862
234;793
224;849
216;961
207;943
141;892
256;849
237;855
223;955
217;942
211;893
207;833
202;858
128;998
218;1026
210;937
205;871
203;893
194;1019
189;1053
180;1001
118;960
200;1006
188;1121
185;1147
183;1075
181;1015
175;1029
170;1204
124;1261
226;1212
219;1134
210;1145
204;1367
198;1413
193;1374
190;1336
118;1376
206;1648
200;1668
191;1614
184;1560
176;1581
170;1841
169;1873
116;1837
208;1803
197;1791
192;2010
188;2003
184;1963
183;1908
178;1926
126;2176
228;2186
222;2102
212;2038
207;2033
