200;800
200;664
200;576
200;509
200;438
200;794
200;715
183;645
332;580
320;495
309;857
301;739
296;622
287;541
273;461
205;829
390;747
377;611
364;495
345;392
327;644
315;542
309;459
217;377
380;315
357;482
342;382
330;289
309;226
291;188
274;315
157;279
286;258
272;222
241;194
223;363
213;334
197;296
183;270
74;254
124;487
115;446
112;409
107;382
98;354
91;665
89;640
63;611
116;581
104;537
103;983
100;936
99;878
96;822
96;767
77;1379
152;1338
150;1235
150;1140
147;1053
144;1762
143;1689
143;1595
129;1506
248;1424
245;2247
243;2135
242;1994
240;1842
235;1700
230;2622
199;2526
386;2397
380;2138
375;1903
368;2701
359;2560
356;2369
356;2158
306;1949
578;2601
563;2358
556;2060
550;1770
540;1504
530;1836
518;1723
427;1576
786;1389
743;1063
716;1164
688;1021
661;899
639;735
613;583
373;645
620;570
571;451
538;345
514;273
485;326
454;287
438;252
179;224
262;203
226;319
214;297
191;271
176;247
166;222
157;398
42;386
72;368
71;334
69;305
68;538
63;516
63;485
63;455
43;432
76;726
74;687
74;649
73;611
72;576
69;910
68;886
56;848
104;808
103;734
103;1081
103;1041
102;987
102;922
98;863
88;1242
162;1220
159;1139
155;1063
152;992
148;1375
145;1352
141;1311
112;1262
196;1201
186;1564
179;1524
176;1469
175;1396
175;1320
172;1734
127;1719
232;1692
226;1589
216;1497
211;1925
204;1887
201;1855
200;1793
140;1725
256;2188
251;2097
243;2033
240;1942
237;1850
229;2293
224;2245
181;2244
332;2185
318;2019
307;2435
301;2358
298;2346
291;2245
289;2128
223;2524
410;2476
392;2382
381;2233
372;2073
364;2356
355;2274
350;2250
258;2163
482;2060
465;2198
452;2083
436;2063
418;1971
401;1868
387;2015
244;1960
396;1974
370;1849
358;1712
352;1809
343;1730
328;1700
319;1629
221;1563
394;1650
376;1518
363;1450
356;1367
345;1273
340;1397
334;1336
222;1348
388;1322
357;1261
341;1411
321;1372
305;1371
286;1347
262;1306
105;1518
184;1509
177;1486
173;1447
166;1398
161;1625
157;1590
154;1602
112;1573
204;1543
197;1784
189;1732
188;1732
186;1683
176;1642
173;1953
133;1939
248;1967
231;1872
225;1784
216;2093
214;2067
213;2063
207;2014
161;1950
292;2305
280;2196
276;2151
269;2063
264;1964
259;2271
257;2205
199;2193
360;2125
350;1928
345;2134
338;2029
334;1953
328;1863
314;1769
248;2025
440;1953
419;1816
403;1706
383;1580
376;1835
368;1766
358;1703
235;1640
390;1538
380;1709
370;1592
359;1490
354;1405
340;1303
331;1498
236;1442
430;1389
401;1276
381;1191
362;1356
350;1306
344;1240
333;1191
189;1163
312;1355
298;1298
285;1227
275;1173
261;1165
253;1369
244;1334
146;1293
244;1277
223;1265
210;1440
207;1395
203;1340
197;1326
193;1392
127;1604
228;1592
219;1495
211;1493
205;1560
203;1775
200;1736
197;1672
147;1754
256;1856
249;2007
241;1922
237;1840
235;1968
225;2019
221;2160
171;2117
306;2047
294;2134
289;2126
280;2165
274;2093
271;2009
265;2164
203;2157
366;2208
356;2043
347;1890
336;1987
334;1925
327;1977
321;1890
257;1806
434;1909
409;1767
384;1758
374;1653
365;1545
358;1577
354;1507
254;1548
434;1487
412;1311
394;1300
380;1207
372;1210
357;1150
353;1076
230;1107
382;1054
355;1030
336;965
327;880
316;918
307;863
291;898
168;862
292;814
271;818
256;763
248;834
238;793
228;735
224;781
117;744
192;893
186;835
179;760
173;826
168;782
164;1004
160;964
106;903
192;983
186;903
183;1189
179;1123
178;1039
173;1093
169;1044
127;1432
222;1389
221;1263
217;1284
212;1216
207;1603
202;1543
198;1458
156;1510
278;1448
263;1828
257;1749
251;1624
247;1625
239;1521
237;1926
188;1874
354;1776
344;1703
333;1559
327;1888
322;1831
316;1717
309;1723
235;1611
430;1886
399;1713
388;1528
387;1463
378;1320
374;1498
369;1458
289;1372
508;1356
486;1157
462;1228
441;1122
429;990
424;948
417;860
269;981
482;930
444;795
429;751
403;663
385;742
367;701
357;629
188;630
302;574
281;637
266;592
259;517
250;523
245;471
231;578
132;591
236;549
219;562
209;515
197;661
183;686
177;646
171;692
78;658
132;899
130;934
120;882
114;922
110;876
107;1163
104;1217
73;1179
132;1252
127;1169
126;1487
124;1525
121;1466
118;1537
114;1473
95;1845
182;1890
178;1784
176;1829
174;1733
173;2070
172;2079
171;2036
145;2117
270;2029
265;2328
259;2303
255;2220
253;2267
251;2163
244;2461
202;2465
358;2406
342;2349
336;2212
326;2432
315;2414
311;2325
306;2278
225;2188
404;2371
390;2271
381;2119
375;2016
368;1878
357;1987
349;1946
274;1871
490;1835
465;1668
446;1726
420;1643
408;1533
395;1470
384;1363
245;1445
440;1384
416;1227
408;1142
394;1020
389;1091
374;1033
365;973
240;941
400;874
373;938
351;850
340;764
322;717
314;652
310;822
193;781
336;737
308;680
294;623
278;834
264;810
251;756
241;736
117;705
186;936
175;906
168;855
166;830
158;823
157;1048
146;1065
88;1037
150;1033
144;1044
139;1256
134;1258
133;1235
130;1237
126;1311
91;1528
172;1562
167;1504
160;1488
157;1539
157;1725
157;1784
154;1767
112;1803
204;1872
197;2016
190;2071
189;2041
186;2077
182;2139
179;2288
128;2374
234;2350
226;2360
225;2376
224;2436
220;2482
217;2452
212;2533
183;2555
346;2578
335;2534
329;2454
320;2438
318;2402
313;2365
309;2382
246;2352
438;2355
416;2242
386;2171
368;2105
356;2036
351;1976
347;1940
243;1942
420;1895
398;1780
388;1692
375;1602
358;1577
352;1501
341;1438
227;1409
412;1355
400;1270
391;1143
381;1053
371;1005
364;945
352;981
254;951
432;903
393;864
376;793
357;863
344;863
330;838
315;876
149;851
236;972
219;992
207;943
197;958
193;914
189;1057
184;1132
114;1087
204;1114
201;1062
196;1224
192;1291
181;1247
179;1283
168;1261
116;1462
218;1529
206;1444
192;1470
183;1411
181;1585
181;1617
178;1573
132;1674
244;1631
236;1737
234;1720
232;1648
222;1746
216;1684
208;1796
160;1807
292;1763
285;1822
274;1708
268;1740
266;1722
262;1652
256;1798
206;1758
374;1818
347;1747
334;1647
325;1751
318;1705
307;1733
296;1717
194;1641
332;1758
309;1689
295;1665
289;1628
285;1532
280;1655
269;1626
182;1648
334;1619
327;1484
318;1637
312;1573
304;1573
297;1524
284;1441
201;1605
358;1553
349;1504
346;1414
334;1304
329;1357
326;1307
317;1342
229;1311
374;1242
349;1265
328;1218
312;1255
302;1230
294;1144
285;1219
165;1179
270;1279
256;1243
246;1137
242;1189
226;1132
224;1206
215;1248
145;1177
260;1251
251;1162
243;1216
239;1264
234;1189
233;1265
227;1223
174;1307
314;1388
299;1239
293;1250
291;1189
283;1268
277;1305
268;1205
191;1223
342;1222
331;1264
321;1268
313;1143
300;1130
292;1127
280;1226
200;1262
376;1168
366;1099
351;1097
340;1223
332;1233
319;1137
308;1142
196;1199
328;1376
308;1323
295;1205
288;1172
281;1161
269;1306
265;1334
186;1253
328;1235
312;1154
298;1278
293;1260
288;1154
281;1087
271;1032
200;1243
364;1265
352;1142
338;1074
332;1008
321;1294
308;1298
301;1244
184;1231
310;1219
281;1512
269;1486
259;1425
252;1394
241;1403
237;1660
138;1653
236;1614
225;1543
216;1582
209;1792
204;1776
201;1732
196;1712
127;1802
224;2020
211;1974
206;1938
202;1910
197;1989
193;2173
190;2189
131;2161
232;2196
224;2192
217;2322
211;2326
209;2266
208;2270
205;2304
158;2445
278;2474
272;2374
265;2336
263;2308
258;2396
252;2406
246;2348
189;2377
350;2355
335;2371
325;2323
319;2235
310;2249
301;2169
293;2235
210;2207
376;2152
366;2083
358;1934
352;1942
345;1874
339;1791
337;1808
263;1745
468;1817
444;1707
424;1576
398;1560
386;1472
382;1505
371;1449
244;1374
446;1382
423;1261
412;1281
393;1225
381;1154
361;1168
351;1126
199;1219
320;1193
302;1097
294;1077
283;1046
275;1161
264;1120
256;1068
149;1089
266;1088
252;1211
239;1159
233;1092
223;1101
215;1101
209;1258
134;1233
246;1190
231;1162
225;1173
221;1327
213;1293
211;1244
205;1275
142;1345
250;1508
239;1413
233;1327
228;1335
223;1421
217;1589
215;1540
164;1481
290;1522
282;1587
271;1716
263;1635
259;1541
253;1528
250;1637
186;1763
334;1698
328;1546
319;1454
316;1522
312;1646
305;1575
294;1526
221;1472
400;1569
385;1627
364;1530
350;1448
336;1351
328;1414
322;1489
209;1448
360;1405
343;1258
329;1273
316;1299
309;1231
303;1186
295;1112
210;1161
372;1202
359;1095
346;1047
333;961
315;970
304;1011
296;978
173;1004
290;958
274;919
256;950
250;897
238;931
232;871
227;848
140;897
232;862
225;874
222;814
217;778
208;823
196;789
188;851
117;824
190;814
179;825
177;769
172;842
169;801
162;791
158;871
111;838
178;940
167;870
163;823
159;970
157;918
149;1011
147;970
106;955
192;1189
181;1111
174;1196
169;1159
165;1129
156;1343
151;1294
105;1360
186;1320
182;1264
176;1453
173;1394
166;1429
162;1383
158;1340
120;1572
230;1543
224;1517
219;1420
216;1330
212;1544
209;1480
204;1492
170;1425
318;1366
312;1501
304;1413
298;1422
294;1344
287;1304
277;1493
200;1439
338;1464
319;1334
313;1288
307;1454
300;1397
290;1428
278;1356
183;1357
312;1563
300;1470
292;1463
287;1375
276;1354
271;1482
259;1420
186;1457
328;1381
318;1292
311;1369
303;1278
293;1278
287;1185
281;1121
204;1215
362;1153
351;1085
334;939
326;819
322;896
317;820
310;797
227;743
404;673
378;719
354;632
335;591
321;526
308;455
303;593
170;555
276;531
250;448
241;386
229;539
214;498
209;464
203;421
111;385
182;586
168;529
165;481
157;423
152;383
147;607
142;580
89;546
160;504
153;454
144;697
140;668
138;617
136;549
131;506
91;805
176;785
168;708
165;628
163;571
154;925
152;897
148;833
109;770
194;735
184;1104
176;1047
175;957
174;855
169;807
164;1250
132;1223
254;1159
251;1019
246;946
238;1385
230;1327
228;1237
223;1124
176;1089
324;1563
313;1448
307;1330
297;1181
294;1124
283;1551
276;1498
215;1451
390;1329
377;1191
361;1484
353;1380
349;1310
338;1165
331;1102
271;1389
492;1356
479;1255
452;1080
429;1009
409;1207
395;1116
383;1050
243;937
438;890
