1;-199;655

1;-199;655

1;-199;655
2;-199;563

1;-199;655

1;-199;655
2;-199;563

1;-199;655
2;-199;563
3;-199;490

1;-199;655

1;-199;655
2;-199;563

1;-199;655
2;-199;563
3;-199;490

1;-199;655
2;-199;563
3;-199;490
4;-199;428

1;-199;655

1;-199;655
2;-199;563

1;-199;655
2;-199;563
3;-199;490

1;-199;655
2;-199;563
3;-199;490
4;-199;428

1;-199;655
2;-199;563
3;-199;490
4;-199;428
5;-199;380

1;-199;1009

1;-199;1009
2;-199;563

1;-199;1009
2;-199;563
3;-199;490

1;-199;1009
2;-199;563
3;-199;490
4;-199;428

1;-199;1009
2;-199;563
3;-199;490
4;-199;428
5;-199;380

1;-199;1009
2;-199;563
3;-199;490
4;-199;428
5;-199;380
6;-199;330

1;-199;1009

1;-199;1009
2;-199;883

1;-199;1009
2;-199;883
3;-199;490

1;-199;1009
2;-199;883
3;-199;490
4;-199;428

1;-199;1009
2;-199;883
3;-199;490
4;-199;428
5;-199;380

1;-199;1009
2;-199;883
3;-199;490
4;-199;428
5;-199;380
6;-199;330

1;-199;1009
2;-199;883
3;-199;490
4;-199;428
5;-199;380
6;-199;330
7;-184;293

1;-199;1009

1;-199;1009
2;-199;883

1;-199;1009
2;-199;883
3;-199;783

1;-199;1009
2;-199;883
3;-199;783
4;-199;428

1;-199;1009
2;-199;883
3;-199;783
4;-199;428
5;-199;380

1;-199;1009
2;-199;883
3;-199;783
4;-199;428
5;-199;380
6;-199;330

1;-199;1009
2;-199;883
3;-199;783
4;-199;428
5;-199;380
6;-199;330
7;-184;293

1;-199;1009
2;-199;883
3;-199;783
4;-199;428
5;-199;380
6;-199;330
7;-184;293
8;-159;264

1;-359;1009

1;-359;1009
2;-199;883

1;-359;1009
2;-199;883
3;-199;783

1;-359;1009
2;-199;883
3;-199;783
4;-199;677

1;-359;1009
2;-199;883
3;-199;783
4;-199;677
5;-199;380

1;-359;1009
2;-199;883
3;-199;783
4;-199;677
5;-199;380
6;-199;330

1;-359;1009
2;-199;883
3;-199;783
4;-199;677
5;-199;380
6;-199;330
7;-184;293

1;-359;1009
2;-199;883
3;-199;783
4;-199;677
5;-199;380
6;-199;330
7;-184;293
8;-159;264

1;-359;1009
2;-199;883
3;-199;783
4;-199;677
5;-199;380
6;-199;330
7;-184;293
8;-159;264
9;-151;235

1;-359;1009

1;-359;1009
2;-359;883

1;-359;1009
2;-359;883
3;-199;783

1;-359;1009
2;-359;883
3;-199;783
4;-199;677

1;-359;1009
2;-359;883
3;-199;783
4;-199;677
5;-199;600

1;-359;1009
2;-359;883
3;-199;783
4;-199;677
5;-199;600
6;-199;330

